20251111,1.705
20251112,1.705
20251113,1.705
20251114,1.705
20251115,1.705
20251116,1.705
20251117,1.706
20251118,1.706
20251119,1.706
20260219,1.705
20260220,1.705
20260221,1.705
20260222,1.705
20260223,1.705
20260224,1.705
20260225,1.705
20260226,1.705
20260227,1.705
20260228,1.705
20260301,1.705
20260302,1.705
20260303,1.705
20260304,1.705
20260305,1.705
20260306,1.705
20260307,1.705
20260308,1.704
20260309,1.704
20260310,1.704
20260311,1.704
20260312,1.704
20260313,1.704
20260314,1.704
20260315,1.704
20260316,1.704
20260317,1.704
20260318,1.704
20260319,1.704
20260320,1.704
20260321,1.704
20260322,1.704
20260323,1.704
20260324,1.704
20260325,1.704
20260326,1.704
20260327,1.704
20260328,1.704
20260329,1.704
20260330,1.704
20260331,1.704
20260401,1.704
20260402,1.704
20260403,1.704
20260404,1.704
20260405,1.704
